320,I can appreciate the lovely scenery,To appreciate something is to understand its good qualities,1,17,appreciate,v,null,null
321,There were many seats available in the room,If something is available it means you can get it,1,17,available,adj,null,null
322,I managed to beat everyone in the race,To beat someone means to do better than they do,1,17,beat,v,null,null
323,The bright light from the explosion hurt my eyes,If something is bright it shows a lot of light,1,17,bright,adj,null,null
324,We all celebrated when we heard the great news,To celebrate is to do something to show that an event is special,1,17,celebrate,v,null,null
325,He tried to determine which one to eat first,To determine means to choose or make a decision,1,17,determine,v,null,null
326,The top of the building is disappearing in the clouds,To disappear means to go away or not be seen,1,17,disappear,v,null,null
327,I wanted a bike for my birthday but I got something else,If you talk about something else you talk about something different,1,17,else,adj,null,null
328,He sold me his car for a fair price,Fair describes treating someone in a way that is reasonable or right,1,17,fair,adj,null,null
329,The water flowed over the rocks and into the lake,To flow is to move easily and continuously in one direction,1,17,flow,v,null,null
330,When he saw his mother the baby crawled forward to her,If you move forward you move in the direction in front of you,1,17,forward,adv,null,null
331,The sun was rising above the green hills,A hill is a round area of land It is higher than the land around it,1,17,hill,hill,null,null
332,Please check the level of the temperature,A level is a point on a scale that measures something,1,17,level,n,null,null
333,A lone man walked along the street,If someone or something is lone they are the only one of that kind,1,17,lone,adj,null,null
334,When the ice melted it formed a puddle,A puddle is a pool of liquid on the ground,1,17,puddle,n,null,null
335,He asked if I was sad My response was No,A response is the answer to a question,1,17,response,n,null,null
336,Fall is a warm season while winter is very cold,A season is a time of the year: spring summer fall or winter,1,17,season,n,null,null
337,There are many problems We need solutions!,A solution is a way to solve a problem,1,17,solution,n,null,null
338,"Turn off the water so you don""t waste it",To waste means to carelessly use something all up,1,17,waste,v,null,null
339,I could not decide whether to go left or right,You use whether when you must choose between two things,1,17,whether,conj,null,null
340,We argued about where to go for dinner,To argue is to angrily speak to someone because you do not agree,1,18,argue,v,null,null
341,I communicated with Paul about his new ideas,To communicate is to give information by talking writing etc,1,18,communicate,v,null,null
342,A large crowd had gathered on the street to see the accident,A crowd is a large group of people,1,18,crowd,n,null,null
343,Children depend on their parents for many things,To depend on someone or something is to need them,1,18,depend,v,null,null
344,She put a clean white dish on the table,A dish is a plate,1,18,dish,n,null,null
345,"My gas tank was almost empty so I couldn""t drive my car very long",If something is empty it does not have anything in it,1,18,empty,adj,null,null
346,Please use the exact amount of sugar for the cake,If something is exact it is just the right amount,1,18,exact,adj,null,null
347,I just bought these oranges They are very fresh,If something is fresh it is new,1,18,fresh,adj,null,null
348,Sam gathered some flowers for his mother,To gather is to collect several things usually from different places,1,18,gather,v,null,null
349,He pointed to his eyes to indicate where he had hurt himself,To indicate means to show point or make something clear,1,18,indicate,v,null,null
350,I have many items for school in my bag,An item is a thing that you buy or sell,1,18,item,n,null,null
351,He offered me the keys to his car,To offer is to present someone with something,1,18,offer,v,null,null
352,What is the price of this item?,The price of something is how much it costs,1,18,price,n,null,null
353,My sister has many beauty products in her room,A product is something that is made,1,18,product,n,null,null
354,The house is now my property,Property is something that someone owns,1,18,property,n,null,null
355,I recently purchased a new car,To purchase something is to buy it,1,18,purchase,v,null,null
356,My doctor recommended that I get some exercise,To recommend something is to say that someone should do it,1,18,recommend,v,null,null
357,I hope that I selected the right answers on the test,To select something is to choose it,1,18,select,v,null,null
358,We used a tool to fix the window,A tool is something that helps you do a task,1,18,tool,n,null,null
359,The cats treated the mouse very nicely,To treat is to act in a certain way toward someone,1,18,treat,v,null,null
360,My grandparents are still alive even though they are over 90,If someone or something is alive they are not dead,1,19,alive,adj,null,null
361,I brought home a nice bone for my dog,A bone is a hard part of the body,1,19,bone,n,null,null
362,No one bothered to wash the dishes today,To bother is to make the effort to do something,1,19,bother,v,null,null
363,The captain sailed his ship to Australia,A captain is the person who leads a ship or airplane,1,19,captain,n,null,null
364,At the conclusion of the race the spectators cheered for the winner,The conclusion of something is the final part of it,1,19,conclusion,n,null,null
365,I have doubt that the story is true,Doubt is a feeling of not being sure,1,19,doubt,n,null,null
366,He wants to explore the world and see new things,To explore is to look for new places,1,19,explore,v,null,null
367,Mexican food is a popular foreign food,If something is foreign it is from a different country,1,19,foreign,adj,null,null
368,I am glad you came to my party,If you are glad you are happy,1,19,glad,adj,null,null
369,She is a great cook However she never had professional lessons,However means despite or not being influenced by something,1,19,however,adv,null,null
